PaymentId,PaymentNumber,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus
485bf9d0-f53e-564e-835f-031636abd65a,RE-PMT-F100037,c9199355-d185-5882-9e5e-30413bccf6fa,CID-037,2025-07-15,4901.04,Wire,Completed
cae00fcb-921b-5966-a417-8d8a9562809a,RE-PMT-F100038,c75fa245-62ba-5aee-9794-950f6daba820,CID-038,2025-07-20,5830.20,REC Registry,Completed
35b257b0-0c2a-5dff-84b4-c0b8f43e05df,RE-PMT-F100039,e18a5114-5ef9-5ff8-93fe-624f1c1003c3,CID-039,2025-07-25,6839.31,ACH,Completed
17abc04b-6152-518f-85b2-53df8b05827e,RE-PMT-F100040,4ac047ac-d134-59a3-af5b-e91eb3e4c70a,CID-040,2025-07-30,7928.38,Wire,Completed
e4af6312-aa65-5f60-8489-ee842d9c4faa,RE-PMT-F100041,c889a5ee-e039-5466-b2d2-276f92fbcd73,CID-041,2025-08-04,9097.39,ACH,Completed
34354743-cb50-518a-802a-3b5bcad3ce18,RE-PMT-F100042,d74e1306-130e-5a70-b20c-1919118e6897,CID-042,2025-08-09,10218.23,Wire,Completed
f5908995-8690-5760-84f2-ced3bbfc4d7b,RE-PMT-F100043,466a123c-287c-5d9b-8a0f-6a1b251091f6,CID-043,2025-08-14,11675.26,REC Registry,Completed
fe593e2b-d8de-5c46-a64f-ac47dc29d9ea,RE-PMT-F100044,cb4d1061-6e0c-598f-9c24-8177e8378a2d,CID-044,2025-08-19,0.00,ACH,Pending
7b9e09bc-adf3-589f-9dd0-eaa14be2f4b1,RE-PMT-F100045,8dd48683-cc4d-589e-82e9-bc39afa44d32,CID-045,2025-08-24,6624.06,Wire,Completed
c01f815d-16de-5833-8282-06e6f4aeb15f,RE-PMT-F100046,ad44efc4-d8f8-5bd0-bed4-89c2f22224b4,CID-046,2025-08-29,7753.10,ACH,Completed
1bf38d08-82ff-5834-bcd0-e628e71c618e,RE-PMT-F100047,ad7d83d1-ce6b-5ad4-bf0b-cf53d0976e43,CID-047,2025-09-03,8962.09,Wire,Completed
317e21d2-40e0-58d7-8001-fdc0f24e0387,RE-PMT-F100048,e64ecf9b-10a3-523e-9745-9826324a159a,CID-048,2025-09-08,10122.90,REC Registry,Completed
dbe6dd44-274d-5dd7-9d32-808a20df2b64,RE-PMT-F100049,25111948-a8bf-5765-a37e-c5a05a405fcf,CID-049,2025-09-13,11619.91,ACH,Completed
0e3768cb-47cc-519c-b273-2a0b47c50a33,RE-PMT-F100050,c0fae48e-b4ad-5684-afd1-2db849d7beb1,CID-050,2025-09-18,13068.75,Wire,Completed
