InvoiceId,InvoiceNumber,CustomerId,OrderId,InvoiceDate,DueDate,SubTotal,TaxAmount,TotalAmount,InvoiceStatus
c9199355-d185-5882-9e5e-30413bccf6fa,RE-INV-F100037,CID-037,15dfbfa5-f777-5f92-bda5-240a1b338803,2025-07-07,2025-08-06,4781.50,119.54,4901.04,Paid
c75fa245-62ba-5aee-9794-950f6daba820,RE-INV-F100038,CID-038,1a12356d-a7e5-5742-b1c0-399871ea34ad,2025-07-12,2025-08-11,5688.00,142.20,5830.20,Paid
e18a5114-5ef9-5ff8-93fe-624f1c1003c3,RE-INV-F100039,CID-039,177a26ff-d675-5d25-9d93-026bb8ee7816,2025-07-17,2025-08-16,6672.50,166.81,6839.31,Paid
4ac047ac-d134-59a3-af5b-e91eb3e4c70a,RE-INV-F100040,CID-040,d9c0d7f1-9dcf-51e1-beaa-f545e0b483b7,2025-07-22,2025-08-21,7735.00,193.38,7928.38,Paid
c889a5ee-e039-5466-b2d2-276f92fbcd73,RE-INV-F100041,CID-041,68af9818-08d7-570b-89bf-b6295c9cbab9,2025-07-27,2025-08-26,8875.50,221.89,9097.39,Paid
d74e1306-130e-5a70-b20c-1919118e6897,RE-INV-F100042,CID-042,b0689b3b-25fd-5073-8333-c80fadce911e,2025-08-01,2025-08-31,9969.00,249.23,10218.23,Paid
466a123c-287c-5d9b-8a0f-6a1b251091f6,RE-INV-F100043,CID-043,c6fefc6e-02e0-5635-aa0e-cb84630e279c,2025-08-06,2025-09-05,11390.50,284.76,11675.26,Paid
cb4d1061-6e0c-598f-9c24-8177e8378a2d,RE-INV-F100044,CID-044,62a2a2f4-4802-55eb-9419-96a7ece9a36d,2025-08-11,2025-09-10,5439.00,135.98,5574.98,Issued
8dd48683-cc4d-589e-82e9-bc39afa44d32,RE-INV-F100045,CID-045,11659ff9-1322-5628-b932-b5cafbd3619a,2025-08-16,2025-09-15,6462.50,161.56,6624.06,Paid
ad44efc4-d8f8-5bd0-bed4-89c2f22224b4,RE-INV-F100046,CID-046,0b91db8c-ee92-5645-9cec-038c3842e406,2025-08-21,2025-09-20,7564.00,189.10,7753.10,Paid
ad7d83d1-ce6b-5ad4-bf0b-cf53d0976e43,RE-INV-F100047,CID-047,0fc2bf6b-85d1-5669-8993-862a656aae79,2025-08-26,2025-09-25,8743.50,218.59,8962.09,Paid
e64ecf9b-10a3-523e-9745-9826324a159a,RE-INV-F100048,CID-048,1a7fc8e9-1ccd-59b8-99f8-4941d6cb37c8,2025-08-31,2025-09-30,9876.00,246.90,10122.90,Paid
25111948-a8bf-5765-a37e-c5a05a405fcf,RE-INV-F100049,CID-049,f00bebf2-408d-5762-aa38-cb7d03b550d0,2025-09-05,2025-10-05,11336.50,283.41,11619.91,Paid
c0fae48e-b4ad-5684-afd1-2db849d7beb1,RE-INV-F100050,CID-050,0a0094d1-f739-59f7-8920-afd090adb29f,2025-09-10,2025-10-10,12750.00,318.75,13068.75,Paid
