InvoiceId,InvoiceNumber,CustomerId,OrderId,InvoiceDate,DueDate,SubTotal,TaxAmount,TotalAmount,InvoiceStatus
2ec9c410-f301-4f6d-a7e1-0a36b74e6557,IN-A100021,CID-006,5b679c3b-a600-4f4a-8e40-43b684057d9c,2025-11-03,2025-11-03,1342.77,67.14,1409.91,Issued
742be760-bffb-4eca-acb8-2d2a9d12d1e4,IN-A100022,CID-006,dc9b1ab4-8e1a-469d-8af1-0d8c7ffd0927,2024-03-06,2024-03-06,375.92,18.8,394.72,Issued
c5306faf-8dae-4def-85ad-b2fa84d61ee4,IN-A100023,CID-006,8e993a12-0cf1-47ca-9798-98407eca9845,2023-04-08,2023-04-08,250.9,12.55,263.45,Issued
fb590f5b-1194-4947-b91f-5e4ac6c56567,IN-A100024,CID-006,39a19b96-e007-4a0e-aa79-ec14ca67aab8,2022-05-20,2022-05-20,924.27,46.21,970.48,Issued
6646c811-a5f8-43bb-a8eb-0e3f5962901e,IN-A100025,CID-006,7a81129c-24ba-4c43-b5e1-08612ccc040c,2021-08-18,2021-08-18,110.82,5.54,116.36,Issued
8a6b8891-2c14-44b7-a02e-4c5264298479,IN-A100026,CID-006,641bb52b-f201-473c-a680-49b9e1288927,2020-03-07,2020-03-07,203.3,10.17,213.47,Issued
86ae3466-0e70-41bd-a125-71e0d1b3900b,IN-A100027,CID-006,a391c978-dd96-49b7-a08c-5c0a1b5bdd3d,2022-12-03,2022-12-03,2017.42,100.88,2118.3,Issued
458e0665-792e-4ec1-bcd6-3f1b11f55a84,IN-A100028,CID-006,240a4e9f-b65f-4b8b-963f-dcafb9f5fdfc,2023-07-01,2023-07-01,826.03,41.3,867.33,Issued
6edca41f-9d99-4649-97e7-9cbb10d6f2ed,IN-A100029,CID-006,f4e1f1ee-347a-4a6d-85ca-933b48ad7898,2022-05-16,2022-05-16,507.26,25.36,532.62,Issued
29ac8864-494e-4fa1-b63a-5616b86ff138,IN-A100030,CID-007,0d4ea719-7f90-4c38-84a2-ebe57e001ec4,2019-10-18,2019-10-18,1220.08,61.0,1281.08,Cancelled
bd0d47fd-1916-49a6-ad18-033d44ce2623,IN-A100031,CID-008,0570376d-ed6b-403c-9eba-6a182609d1de,2021-08-07,2021-08-07,1611.67,80.59,1692.26,Issued
3f210a26-1cbc-4bd7-9c51-bdc39b10c681,IN-A100032,CID-008,a2d86839-7042-4e77-abdc-cb6a3873427e,2019-12-31,2019-12-31,923.92,46.2,970.12,Issued
22d8b650-9105-4b3c-8cfc-03b0bb5d3b36,IN-A100033,CID-008,7458b802-d6d1-4b24-95f5-7b7c85a17135,2021-05-27,2021-05-27,1898.74,94.94,1993.68,Issued
1c86d226-4243-4196-b50b-782a58293196,IN-A100034,CID-008,6f7907e7-b4b0-4b2e-a71f-472ed9352741,2019-03-07,2019-03-07,1055.63,52.79,1108.42,Issued
f3e0d2b3-dae7-4242-b3b3-83164f803c5b,IN-A100035,CID-009,f8e71b94-0821-4265-aaec-5abc35a3dc67,2019-03-24,2019-03-24,337.67,16.89,354.56,Issued
166194e1-f786-4847-bc0a-c08a1935ce1f,IN-A100036,CID-009,1638bcf7-e4ff-4241-8b37-52b597f12e7b,2023-07-14,2023-07-14,336.12,16.81,352.93,Issued
2c850feb-562c-4a70-a9b1-d89a6ff4435c,IN-A100037,CID-010,b99510b7-7b56-44a0-acaa-129d577a6cc3,2023-06-23,2023-06-23,1176.63,58.83,1235.46,Issued
9155d123-4293-439e-868d-38ca2e5b09a8,IN-A100038,CID-010,5997718c-a8a9-48b3-a8ef-cb4d3b53f61b,2022-07-06,2022-07-06,201.6,10.08,211.68,Issued
a15c9aca-34dc-4038-a476-cc3135d50f7d,IN-A100039,CID-010,9c0f0a5c-ed61-4dd5-b653-e5a8ddc9c8a1,2022-08-25,2022-08-25,507.43,25.37,532.8,Issued
26effeae-3c86-4ec7-884f-fe82e6d1e3c1,IN-A100040,CID-010,3820fb55-9c4d-4fa7-ad71-b7f000582e4f,2023-02-08,2023-02-08,862.34,43.12,905.46,Issued
53b4bb78-3eee-4051-bf31-12b624e86ba9,IN-A100041,CID-011,ff5c7439-08dd-45f4-a66d-f455dec47fb5,2021-02-04,2021-02-04,1896.67,94.83,1991.5,Issued
9d49021e-c63a-477d-a989-2eb18d9cb68d,IN-A100042,CID-011,95c7a0d9-ba99-4a65-95e4-abca361e74aa,2019-09-30,2019-09-30,589.35,29.47,618.82,Issued
91a13df6-e99c-4254-a2f4-d5cc4c7602e7,IN-A100043,CID-012,ffe85396-2520-4baa-8539-d6ad84d4c3d1,2023-06-22,2023-06-22,1227.46,61.38,1288.84,Issued
3f166f53-b256-4646-b332-994d5d35e902,IN-A100044,CID-013,08f9d5aa-7a88-44a2-9334-bd52faa0acb8,2020-12-27,2020-12-27,1302.85,65.14,1367.99,Issued
83d9b170-0fe2-47ca-ae83-24e7c4d1784b,IN-A100045,CID-013,7572380e-a1ea-46be-9f6a-c4f51ebe7c7a,2024-05-04,2024-05-04,958.96,47.95,1006.91,Issued
689b5a6d-9399-4728-8923-d81b4a465257,IN-A100046,CID-013,4c9b8fc4-4e60-4f32-b0e1-720216c5da41,2020-03-11,2020-03-11,201.15,10.06,211.21,Issued
2c80dc38-0b17-4928-ac23-42335625a8d7,IN-A100047,CID-013,57da2356-7fbc-4ee5-98ec-c7db099ec8d2,2024-01-25,2024-01-25,2258.28,112.91,2371.19,Issued
45297a00-50a3-4bcc-be78-cf5fc5cdc433,IN-A100048,CID-013,9aff9365-43a2-49d4-8d8b-628721b14faa,2022-05-08,2022-05-08,2241.71,112.07,2353.78,Issued
cde91cbd-d017-4bd6-9dbc-2d1f07a5bfcc,IN-A100049,CID-014,a20c7543-15be-4fca-ae80-5e19d6e17c08,2024-04-01,2024-04-01,1569.29,78.46,1647.75,Issued
68f3d79d-02d9-4e52-9ade-1ce7b41318e3,IN-A100050,CID-015,a14d348f-5714-40dd-b828-4d27b27ea69d,2021-09-18,2021-09-18,262.53,13.13,275.66,Issued
8ac12035-9017-4341-a14e-f4e431f4344d,IN-A100051,CID-016,5f5f2310-e351-4f0a-a547-a6da57af5aff,2020-05-04,2020-05-04,718.32,35.91,754.23,Issued
59e2955e-d656-4a10-9410-6872bf7b2560,IN-A100052,CID-016,0e098be8-1a25-4308-8c19-6bd5d97f26f5,2024-07-30,2024-07-30,14.97,0.75,15.72,Issued
3234f8e7-3cbc-4dae-aefd-195171f20c8d,IN-A100053,CID-017,9eb0a7cb-29c4-4bb6-8b89-9a6415e3efec,2024-12-04,2024-12-04,2485.13,124.25,2609.38,Issued
c84ead1d-aeb2-40da-af22-b00e1d61f7b8,IN-A100054,CID-017,12d60c93-40b4-4b39-b941-b0054b6982fd,2023-01-11,2023-01-11,1148.83,57.43,1206.26,Issued
12c4c6bf-88cf-4a19-9551-548c137a8fdc,IN-A100055,CID-017,ec1d74d1-a0e5-4b9e-982c-3c034954d2cc,2019-07-28,2019-07-28,362.47,18.12,380.59,Issued
2905026e-110e-4506-a57e-91c33334e2cc,IN-A100056,CID-017,f653864e-78a3-4cca-9869-fbf319cd8be5,2019-10-28,2019-10-28,2780.06,139.01,2919.07,Issued
d7c77283-73bb-40ad-9709-d2711b057892,IN-A100057,CID-017,1f5c652f-917f-4500-9ce5-fdaede427dfd,2022-02-09,2022-02-09,2194.35,109.72,2304.07,Issued
25d9e915-d906-4947-87d2-64e799f677d7,IN-A100058,CID-017,a9cd549a-39fa-475f-8a1a-928654a1ea3f,2019-08-08,2019-08-08,1870.98,93.55,1964.53,Issued
4d1aa714-abe2-4f55-9fab-a5c762f4f140,IN-A100059,CID-017,45ee83e7-75d2-4d9e-b303-86d274e67789,2020-02-02,2020-02-02,1190.46,59.52,1249.98,Issued
31776c4b-017a-4158-976d-991cd1c85bcb,IN-A100060,CID-017,fac00cac-3b95-4224-95d8-5d2680d9baaa,2020-06-01,2020-06-01,622.81,31.14,653.95,Issued
eb904436-d8cc-4bb8-8fee-0dd5b1af4f4f,IN-A100061,CID-017,2b4119c5-1c78-46a4-8cdc-f1a83377be04,2023-11-24,2023-11-24,3581.86,179.09,3760.95,Issued
7ed43b20-87fa-4504-938b-fbb0e1bac893,IN-A100062,CID-017,54cb41c1-7b05-4bff-aa54-95f855c3e344,2019-07-08,2019-07-08,1573.41,78.67,1652.08,Issued
3b695a09-d180-42f6-9ed5-4f98fbf93a42,IN-A100063,CID-017,3306bab2-1538-483b-80d7-a7ea2c0a7ce5,2022-01-25,2022-01-25,1617.32,80.87,1698.19,Issued
cf3dbef4-b812-470a-937d-bf023026c90d,IN-A100064,CID-017,75627fa5-9d3d-4243-9e63-5e2a550b660b,2023-07-22,2023-07-22,2063.65,103.18,2166.83,Issued
56bf0304-3099-48e5-836a-710c95e63ef5,IN-A100065,CID-018,bbc13722-b41d-49db-a2b0-852845545a5b,2022-03-28,2022-03-28,1584.54,79.22,1663.76,Issued
2e4ee422-d27c-4753-bb09-f1361565deae,IN-A100066,CID-018,93d001ce-5841-42e2-b3d0-72fc24f9c664,2024-04-03,2024-04-03,1778.16,88.9,1867.06,Issued
afbfab1f-fb2c-4249-a175-4468b589a62b,IN-A100067,CID-018,0848521f-9392-4c59-9fef-0d4123a594e8,2019-12-27,2019-12-27,145.57,7.28,152.85,Issued
c9c35027-25bf-4f29-a6bc-7dae1e61886a,IN-A100068,CID-018,a595d162-a6fa-4d3d-8235-c69e239e3763,2024-07-04,2024-07-04,910.29,45.51,955.8,Issued
1d50af64-77db-4c2a-a2d6-6db5ceea27e9,IN-A100069,CID-019,50989aed-4036-49e8-a9a3-63b51324e189,2024-01-20,2024-01-20,803.7,40.18,843.88,Issued
1b8ffeea-42e1-4494-8ace-6ca9d8e7421d,IN-A100070,CID-019,f81c5732-ca2d-4d93-acb3-d42e1aba9fd1,2020-08-28,2020-08-28,2044.63,102.24,2146.87,Issued
19abb953-cf68-431b-aacc-e555a1874140,IN-A100071,CID-019,6b773382-385c-4e4b-8074-a9bf5e8bfed5,2024-09-28,2024-09-28,1426.3,71.31,1497.61,Issued
4d9afec3-2395-4cd0-aee9-91bd2ff53a7c,IN-A100072,CID-019,1ecbd632-90e5-4810-bacc-1442d5e8cb2f,2019-08-19,2019-08-19,80.69,4.03,84.72,Issued
bb2b098d-0353-4633-b722-43b9236bb2aa,IN-A100073,CID-019,44063b01-fc3c-45ea-9d31-6f58a3fb51d1,2024-10-25,2024-10-25,124.91,6.25,131.16,Issued
2f8dc8e8-4296-4739-93e5-66036517d34c,IN-A100074,CID-019,922ad9f2-e661-4209-a59d-41d4e750787e,2023-12-19,2023-12-19,390.46,19.52,409.98,Issued
fc472ff4-0438-4192-805c-fcc060b818a3,IN-A100075,CID-019,1bcffe93-58f3-40f8-b7b0-e09e59dd8f72,2025-02-13,2025-02-13,1058.23,52.91,1111.14,Issued
9b3f6254-aa85-4aec-afcd-87300f54e335,IN-A100076,CID-019,61c7e6d1-e0f5-4eb0-8994-faca506a851c,2019-09-21,2019-09-21,2554.81,127.74,2682.55,Issued
e556de49-2190-479a-991b-fb4fef12cbc4,IN-A100077,CID-019,5a4c800e-b88d-4913-9ab6-6ee5fd0339dc,2025-04-14,2025-04-14,2853.92,142.69,2996.61,Issued
1cc2a5b0-3446-47d0-a4e3-af44a24cd099,IN-A100078,CID-019,5bafd814-6827-4e0e-9cd9-74abb70d0c79,2020-01-16,2020-01-16,571.49,28.57,600.06,Cancelled
83b53fea-3406-4961-959b-fa5a3a7f2db0,IN-A100079,CID-020,79a67f2c-5834-464c-9ae3-41ea69fc79cc,2019-02-18,2019-02-18,1387.63,69.38,1457.01,Issued
27ad526c-a0e3-4adf-a428-cefa01285beb,IN-A100080,CID-020,b42a3aff-f183-49d7-b5bd-84ddb4f192a5,2021-02-23,2021-02-23,116.26,5.81,122.07,Issued
5229f06b-c4f0-4dbb-a0b3-6389662a0d5a,IN-A100081,CID-020,adbcbbe0-942b-4aaa-9bb7-23f20151018c,2023-11-21,2023-11-21,2270.37,113.52,2383.89,Issued
c101dbaf-2213-4891-827a-f86326658856,IN-A100082,CID-020,49fec469-8b41-4f4b-b936-38a4d51103f9,2022-04-11,2022-04-11,947.0,47.35,994.35,Issued
2372dbbb-4203-4336-bf98-4ebb0decb2d6,IN-A100083,CID-020,f4411017-714e-4c37-862e-7f0e1529eeb2,2024-03-01,2024-03-01,361.52,18.07,379.59,Issued
4b871358-73de-4b6c-b8ce-b01f311df85e,IN-A100084,CID-020,96b47192-45d9-4f8e-a8a4-5807ecee27cf,2023-04-21,2023-04-21,901.53,45.08,946.61,Cancelled
01ff9228-644e-44b5-91a3-e7f43229731a,IN-A100085,CID-020,84e84c5d-bd93-4474-9d74-acd09ffaffb0,2021-04-14,2021-04-14,2067.8,103.39,2171.19,Issued
42d27b97-1a45-48e4-bd6d-25dc3588127e,IN-A100086,CID-020,506afa65-ed2b-4725-b721-358ae0317ee2,2025-03-31,2025-03-31,3432.71,171.63,3604.34,Issued
8cababdb-1447-4292-8bae-f58fb35f28a8,IN-A100087,CID-020,389c93cc-264e-4696-ab85-43d306905c69,2019-08-31,2019-08-31,1245.71,62.29,1308.0,Issued
16c5f106-fca9-48b9-ae8e-0cbc0ff7c6c8,IN-A100088,CID-020,c75b39e9-2707-4cf1-b7dd-2c2e13a386df,2020-07-27,2020-07-27,1151.06,57.55,1208.61,Issued
7eac4b13-c03c-49be-bf30-28433269a31f,IN-A100089,CID-020,ae5575f9-11c6-49fb-8216-bd2d38924537,2020-12-22,2020-12-22,1565.92,78.3,1644.22,Issued
54a769e3-81e8-4339-8ead-d2d2d1a00763,IN-A100090,CID-021,4ced5813-6c58-4f10-9672-d1401ceaafe1,2023-07-03,2023-07-03,1416.49,70.82,1487.31,Issued
c026e0b1-6b5f-4175-94fc-3ff31338c93b,IN-A100091,CID-021,6dd811e5-1bcc-48ad-b8bb-091f34032d09,2025-03-25,2025-03-25,664.27,33.22,697.49,Issued
d98ae733-1d4b-4083-b585-694645b36d5f,IN-A100092,CID-021,3d166477-3230-4fb8-b02d-1549128d6d97,2023-10-05,2023-10-05,1211.23,60.55,1271.78,Issued
01589f23-a22f-4ab9-87ad-fe15d70aa70e,IN-A100093,CID-021,370b9878-7760-4362-b8f4-128ab25246a7,2025-05-21,2025-05-21,2365.76,118.29,2484.05,Issued
ad622747-0703-41b0-9c03-4e5149c41c90,IN-A100094,CID-022,277cc231-8236-49fe-992f-6e4c7affaf9a,2019-06-03,2019-06-03,669.3,33.46,702.76,Issued
47a33f8a-c09c-4394-b457-1081ab0b93d3,IN-A100095,CID-022,61cf59b8-39d4-4f65-8e22-0dbfd46ba366,2021-10-29,2021-10-29,1142.22,57.11,1199.33,Issued
ad181c60-1fa3-4c6b-9f33-0dbd300780f7,IN-A100096,CID-023,06588285-28b6-4b38-994f-6f2dae90fd82,2024-06-19,2024-06-19,968.88,48.44,1017.32,Issued
1dc9f227-09d4-4b2e-a21c-6d3e8a225b93,IN-A100097,CID-023,cd69e38f-1f2f-4dcf-8453-e6fee25b9e42,2019-05-17,2019-05-17,1015.06,50.75,1065.81,Issued
4bf20907-8252-4c5d-98e8-4b1eadc90cd8,IN-A100098,CID-023,59f23ef5-582f-49af-8e0a-cd05b7c8a7e8,2024-03-03,2024-03-03,1246.53,62.33,1308.86,Issued
3a70e075-9142-4a58-ab86-da92c3e49cb6,IN-A100099,CID-023,5ef73640-67ab-4958-8272-1bd296b36c98,2019-10-14,2019-10-14,771.61,38.58,810.19,Issued
ecd68440-532b-4742-8c21-1128840ed9d2,IN-A100100,CID-023,d73745da-5824-43cb-a799-b14461222100,2019-12-27,2019-12-27,1113.51,55.67,1169.18,Issued
c9f423dd-ac6d-4dac-944f-b7c35e6ae428,IN-A100101,CID-024,4e711033-991c-4135-a3eb-5fb67cb5b485,2022-07-06,2022-07-06,1810.98,90.55,1901.53,Issued
48f25287-5dfb-4868-b19f-d7cf534fc10b,IN-A100102,CID-024,8753cf79-0535-473e-b659-766b84965d1d,2025-04-20,2025-04-20,339.28,16.96,356.24,Issued
cc01cafa-e99b-4b7e-9032-d4efbffdafeb,IN-A100103,CID-024,b01fce0f-7d96-4eb7-85e2-28e561ed6e81,2019-10-14,2019-10-14,1712.78,85.64,1798.42,Cancelled
e74807f8-4e30-41af-b5d8-fec83cc5364a,IN-A100104,CID-024,2b51629f-d84f-4f9e-9737-443fc9863ec6,2020-08-30,2020-08-30,2666.67,133.33,2800.0,Issued
d13fd822-88fb-41b6-845e-2b4026b8fdda,IN-A100105,CID-025,2daf8360-aa46-48b0-b2de-1d9f998a1fc9,2021-05-23,2021-05-23,3173.98,158.7,3332.68,Issued
94fa88dd-dab5-4180-b143-2805c7e72d8c,IN-A100106,CID-025,e7581ae7-adc3-4550-8b2c-f293de996bc9,2019-08-10,2019-08-10,793.02,39.65,832.67,Issued
616eb5dc-e786-499a-a5a2-4d9731b74795,IN-A100107,CID-026,f27fa3da-ebcb-4592-98b6-c1fb42bf100c,2019-01-28,2019-01-28,1200.17,60.01,1260.18,Issued
b622581e-0281-4200-bf29-50fe317824c0,IN-A100108,CID-026,9b0fbf33-e7c3-46d3-8398-576b4e4ca6ac,2019-11-10,2019-11-10,1511.86,75.59,1587.45,Issued
f1482e39-3b2a-42bc-8c99-a0969199056e,IN-A100109,CID-027,419fe1a5-95c4-4211-aad4-1b0c8b20a124,2025-01-16,2025-01-16,811.92,40.6,852.52,Issued
ce247ee6-5eed-47d4-9cf7-16f80c0b0a1a,IN-A100110,CID-028,8a2e4b6d-6012-4321-aaed-7fd10fa2718b,2022-03-18,2022-03-18,3486.94,174.35,3661.29,Issued
5ae8637d-a53f-411b-92c4-930b0e68c456,IN-A100111,CID-028,2ef68e41-abfc-49cc-9d81-22d6bc085e3a,2024-09-29,2024-09-29,1736.54,86.83,1823.37,Issued
cb462031-2dc4-4d04-94a6-3e01861555c6,IN-A100112,CID-028,fd57488c-3cbc-4b8b-92a3-14b5588d6f0d,2022-05-10,2022-05-10,199.41,9.97,209.38,Issued
fd2fd9cf-a208-459b-be0e-188f0b40d62a,IN-A100113,CID-028,36c78f4c-4696-4ade-9636-25ee02020c63,2020-01-31,2020-01-31,594.44,29.72,624.16,Issued
c744fb7b-e32c-4f94-b616-6bbc25fbbf6e,IN-A100114,CID-028,9dec02f2-dd86-410b-b128-72d5a2363cea,2020-06-27,2020-06-27,814.91,40.75,855.66,Issued
0ee532e9-2b60-431b-9f62-d88e1d10b4f6,IN-A100115,CID-028,607ac837-fb4c-4d20-9030-426fec14f42a,2020-05-24,2020-05-24,543.4,27.17,570.57,Issued
dedb3ff3-82be-4860-8d07-53fdf1155c02,IN-A100116,CID-028,bbe2961e-8c0c-4adc-a99c-108c6e8cf2f0,2024-12-30,2024-12-30,1783.6,89.17,1872.77,Issued
8f9c77ac-afce-4b3a-a75f-44bbc35ec707,IN-A100117,CID-029,fe30fb26-8bea-4694-a6e7-ae374179e82b,2020-04-30,2020-04-30,649.24,32.46,681.7,Issued
63f2e825-1133-4c7b-be86-a4abc32553df,IN-A100118,CID-029,b5a31d6c-ada6-471e-99b2-d3320fd859e9,2021-04-18,2021-04-18,202.88,10.14,213.02,Issued
204ee8f3-a4e6-48f7-ab7a-f659c5e45e09,IN-A100119,CID-029,de78076a-c4c7-4aea-b828-b8faaa6bb826,2024-02-20,2024-02-20,2098.42,104.92,2203.34,Issued
fd99caef-6e7c-41a0-a91f-41e53cf613b8,IN-A100120,CID-029,991b89bf-5f9a-463d-807c-cc700ce28d9f,2025-01-23,2025-01-23,196.96,9.84,206.8,Issued
cc96e11c-b6bd-4b28-b92c-c697fb22edd3,IN-A100121,CID-029,0b17d7aa-5dec-46dd-b57b-3a70cbe83135,2024-08-01,2024-08-01,1490.17,74.52,1564.69,Issued
b2da7849-095a-463d-b398-e73b4cae8b1a,IN-A100122,CID-030,9b2157e8-a603-466f-a3c9-d9f1875ce60d,2022-12-18,2022-12-18,916.91,45.84,962.75,Issued
968f8966-efc6-4fd1-bbd5-29461417d689,IN-A100123,CID-030,e9bde79b-d485-4992-95ca-4d2936723fab,2023-03-15,2023-03-15,532.61,26.63,559.24,Issued
55d78219-10d3-4f97-9dee-b2a2052cba58,IN-A100124,CID-031,e36a694a-898b-4769-acfe-d6bfcf885f9d,2024-11-12,2024-11-12,735.91,36.8,772.71,Issued
62e8bfb4-60b9-4cee-82e2-6f95287e66f2,IN-A100125,CID-031,42920a4f-71d9-48af-93b1-544f5ce0cac7,2021-10-31,2021-10-31,2861.83,143.08,3004.91,Issued
ce05bc43-972d-4004-973b-e21ce644584a,IN-A100126,CID-031,51675a8b-b4c1-4b7a-9d82-63589f2e2d46,2020-08-07,2020-08-07,1336.78,66.83,1403.61,Issued
61782898-9f62-47c7-889c-82c9a52a8e45,IN-A100127,CID-031,37ea960c-664e-426f-afbc-b96bd804de83,2021-11-20,2021-11-20,2329.03,116.45,2445.48,Issued
0b78e3fb-af9e-4486-8344-e1e9c5869936,IN-A100128,CID-031,fbcb8e55-4102-40de-9978-35381fc1b9e5,2023-09-21,2023-09-21,338.33,16.92,355.25,Issued
58585bd6-2785-4a3d-b406-4abdc899c9b5,IN-A100129,CID-032,0152c6ce-06be-4a45-9d61-c4c47338a390,2025-08-06,2025-08-06,2109.83,105.5,2215.33,Issued
8c4bf838-0025-4a45-ad12-dd8cc23041e6,IN-A100130,CID-032,6142ad3d-e074-4869-9e82-5fe4f5da2ed0,2019-02-05,2019-02-05,719.56,35.98,755.54,Issued
c60e70b9-c04d-4567-95ac-315f082d6670,IN-A100131,CID-032,6bce306e-b0bd-4ae0-96d1-147093455037,2019-01-04,2019-01-04,112.57,5.63,118.2,Cancelled
bc74af5a-fc0c-406d-8de0-feb5611d8434,IN-A100132,CID-032,6deeb72e-f4b9-4569-a195-540c1243aceb,2023-08-14,2023-08-14,625.16,31.26,656.42,Issued
bb843fe3-93e5-4d6a-8696-0eb9b3498f19,IN-A100133,CID-033,63784ddb-99c1-4fa3-a756-3b69ae2ae867,2023-03-30,2023-03-30,599.54,29.98,629.52,Issued
872821ea-226c-4f5e-8593-b04a1747adee,IN-A100134,CID-034,da6acc7d-4205-4b17-8ff9-783e72384b81,2021-03-16,2021-03-16,1229.33,61.47,1290.8,Issued
bf0f5303-321b-48eb-a7b4-28a67a8ad980,IN-A100135,CID-035,3135b1f3-4e29-4e36-9568-365eb8e48ed2,2023-09-18,2023-09-18,147.4,7.37,154.77,Issued
5749912a-9105-4063-adcf-876d7978824a,IN-A100136,CID-036,52af3ba5-963d-4617-8bc1-e73445615250,2023-10-11,2023-10-11,398.53,19.93,418.46,Issued
ffe69053-f548-40c8-88bb-5c574443210f,IN-A100137,CID-036,c5ae86aa-4844-4a01-b6ed-d100b07826aa,2020-04-04,2020-04-04,1119.24,55.96,1175.2,Issued
c3a38aa7-bf44-4a55-a626-a725e85d45de,IN-A100138,CID-036,22f5c009-b65e-4618-a655-58dd317d64df,2022-01-23,2022-01-23,1733.41,86.67,1820.08,Issued
f864749e-4dc2-454d-aafb-0e558773c005,IN-A100139,CID-036,518210c2-4aee-4166-9d2e-9e764f87d09b,2024-10-22,2024-10-22,870.03,43.5,913.53,Issued
e7472da5-b87c-4dc9-88bc-129fb93c763c,IN-A100140,CID-036,c52ba6e3-e2ea-4d75-aeb0-38799e7b2517,2020-12-19,2020-12-19,1416.36,70.83,1487.19,Issued
a2ad300c-9bf5-4cc6-a96c-88cdc0df5ee8,IN-A100141,CID-036,bcfe7074-5a17-4430-adce-2c4de59c0ce6,2022-01-23,2022-01-23,774.67,38.73,813.4,Issued
