OrderId,OrderLineNumber,ProductId,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
5b679c3b-a600-4f4a-8e40-43b684057d9c,4,502,Espresso Machine,4,68.61,265.26,9.18,13.26
5b679c3b-a600-4f4a-8e40-43b684057d9c,5,510,Food Storage Set,3,128.45,374.18,11.17,18.71
dc9b1ab4-8e1a-469d-8af1-0d8c7ffd0927,1,510,Food Storage Set,3,128.45,375.92,9.43,18.8
8e993a12-0cf1-47ca-9798-98407eca9845,1,512,Measuring Cup Set,2,135.42,250.9,19.94,12.55
39a19b96-e007-4a0e-aa79-ec14ca67aab8,1,511,Spatula,4,207.67,804.98,25.7,40.25
39a19b96-e007-4a0e-aa79-ec14ca67aab8,2,508,Mixing Bowl,3,40.75,119.29,2.96,5.96
7a81129c-24ba-4c43-b5e1-08612ccc040c,1,510,Food Storage Set,1,128.45,110.82,17.63,5.54
641bb52b-f201-473c-a680-49b9e1288927,1,511,Spatula,1,207.67,203.3,4.37,10.17
a391c978-dd96-49b7-a08c-5c0a1b5bdd3d,1,501,Coffee Maker,2,268.13,497.25,39.01,24.86
a391c978-dd96-49b7-a08c-5c0a1b5bdd3d,2,504,Fork Set,2,288.84,543.76,33.92,27.19
a391c978-dd96-49b7-a08c-5c0a1b5bdd3d,3,505,Coffee Mug,3,56.47,161.91,7.5,8.1
a391c978-dd96-49b7-a08c-5c0a1b5bdd3d,4,511,Spatula,4,207.67,814.5,16.18,40.73
240a4e9f-b65f-4b8b-963f-dcafb9f5fdfc,1,508,Mixing Bowl,4,40.75,162.02,0.98,8.1
240a4e9f-b65f-4b8b-963f-dcafb9f5fdfc,2,512,Measuring Cup Set,5,135.42,664.01,13.09,33.2
f4e1f1ee-347a-4a6d-85ca-933b48ad7898,1,510,Food Storage Set,4,128.45,507.26,6.54,25.36
0d4ea719-7f90-4c38-84a2-ebe57e001ec4,1,505,Coffee Mug,3,56.47,162.06,7.35,8.1
0d4ea719-7f90-4c38-84a2-ebe57e001ec4,2,510,Food Storage Set,4,128.45,499.54,14.26,24.98
0d4ea719-7f90-4c38-84a2-ebe57e001ec4,3,506,Serving Platter,4,141.82,558.48,8.8,27.92
0570376d-ed6b-403c-9eba-6a182609d1de,1,509,Baking Pan,4,148.53,589.95,4.17,29.5
0570376d-ed6b-403c-9eba-6a182609d1de,2,511,Spatula,5,207.67,1021.72,16.63,51.09
a2d86839-7042-4e77-abdc-cb6a3873427e,1,503,Chef Knife,5,98.51,485.72,6.83,24.29
a2d86839-7042-4e77-abdc-cb6a3873427e,2,509,Baking Pan,2,148.53,283.52,13.54,14.18
a2d86839-7042-4e77-abdc-cb6a3873427e,3,510,Food Storage Set,1,128.45,124.85,3.6,6.24
a2d86839-7042-4e77-abdc-cb6a3873427e,4,507,Ice Cream Bowl,2,15.11,29.83,0.39,1.49
7458b802-d6d1-4b24-95f5-7b7c85a17135,1,510,Food Storage Set,5,128.45,625.43,16.82,31.27
7458b802-d6d1-4b24-95f5-7b7c85a17135,2,508,Mixing Bowl,3,40.75,119.61,2.64,5.98
7458b802-d6d1-4b24-95f5-7b7c85a17135,3,511,Spatula,5,207.67,1028.23,10.12,51.41
7458b802-d6d1-4b24-95f5-7b7c85a17135,4,502,Espresso Machine,1,68.61,66.96,1.65,3.35
7458b802-d6d1-4b24-95f5-7b7c85a17135,5,507,Ice Cream Bowl,4,15.11,58.51,1.93,2.93
6f7907e7-b4b0-4b2e-a71f-472ed9352741,1,505,Coffee Mug,4,56.47,225.1,0.78,11.26
6f7907e7-b4b0-4b2e-a71f-472ed9352741,2,511,Spatula,4,207.67,830.53,0.15,41.53
f8e71b94-0821-4265-aaec-5abc35a3dc67,1,502,Espresso Machine,1,68.61,62.38,6.23,3.12
f8e71b94-0821-4265-aaec-5abc35a3dc67,2,508,Mixing Bowl,5,40.75,201.99,1.76,10.1
f8e71b94-0821-4265-aaec-5abc35a3dc67,3,507,Ice Cream Bowl,5,15.11,73.3,2.25,3.67
1638bcf7-e4ff-4241-8b37-52b597f12e7b,1,502,Espresso Machine,5,68.61,336.12,6.93,16.81
b99510b7-7b56-44a0-acaa-129d577a6cc3,1,512,Measuring Cup Set,2,135.42,259.34,11.5,12.97
b99510b7-7b56-44a0-acaa-129d577a6cc3,2,507,Ice Cream Bowl,1,15.11,13.64,1.47,0.68
b99510b7-7b56-44a0-acaa-129d577a6cc3,3,508,Mixing Bowl,3,40.75,120.79,1.46,6.04
b99510b7-7b56-44a0-acaa-129d577a6cc3,4,501,Coffee Maker,3,268.13,782.86,21.53,39.14
5997718c-a8a9-48b3-a8ef-cb4d3b53f61b,1,508,Mixing Bowl,5,40.75,201.6,2.15,10.08
9c0f0a5c-ed61-4dd5-b653-e5a8ddc9c8a1,1,510,Food Storage Set,4,128.45,507.43,6.37,25.37
3820fb55-9c4d-4fa7-ad71-b7f000582e4f,1,504,Fork Set,3,288.84,862.34,4.18,43.12
ff5c7439-08dd-45f4-a66d-f455dec47fb5,1,509,Baking Pan,5,148.53,728.68,13.97,36.43
ff5c7439-08dd-45f4-a66d-f455dec47fb5,2,501,Coffee Maker,3,268.13,788.0,16.39,39.4
ff5c7439-08dd-45f4-a66d-f455dec47fb5,3,510,Food Storage Set,3,128.45,379.99,5.36,19.0
95c7a0d9-ba99-4a65-95e4-abca361e74aa,1,509,Baking Pan,4,148.53,574.99,19.13,28.75
95c7a0d9-ba99-4a65-95e4-abca361e74aa,2,507,Ice Cream Bowl,1,15.11,14.36,0.75,0.72
ffe85396-2520-4baa-8539-d6ad84d4c3d1,1,505,Coffee Mug,1,56.47,49.92,6.55,2.5
ffe85396-2520-4baa-8539-d6ad84d4c3d1,2,510,Food Storage Set,2,128.45,254.1,2.8,12.71
ffe85396-2520-4baa-8539-d6ad84d4c3d1,3,509,Baking Pan,5,148.53,727.84,14.81,36.39
ffe85396-2520-4baa-8539-d6ad84d4c3d1,4,506,Serving Platter,1,141.82,136.87,4.95,6.84
ffe85396-2520-4baa-8539-d6ad84d4c3d1,5,507,Ice Cream Bowl,4,15.11,58.73,1.71,2.94
08f9d5aa-7a88-44a2-9334-bd52faa0acb8,1,510,Food Storage Set,5,128.45,629.22,13.03,31.46
08f9d5aa-7a88-44a2-9334-bd52faa0acb8,2,502,Espresso Machine,5,68.61,339.1,3.95,16.96
08f9d5aa-7a88-44a2-9334-bd52faa0acb8,3,511,Spatula,1,207.67,205.49,2.18,10.27
08f9d5aa-7a88-44a2-9334-bd52faa0acb8,4,512,Measuring Cup Set,1,135.42,129.04,6.38,6.45
7572380e-a1ea-46be-9f6a-c4f51ebe7c7a,1,506,Serving Platter,5,141.82,688.05,21.05,34.4
7572380e-a1ea-46be-9f6a-c4f51ebe7c7a,2,502,Espresso Machine,4,68.61,270.91,3.53,13.55
4c9b8fc4-4e60-4f32-b0e1-720216c5da41,1,502,Espresso Machine,3,68.61,201.15,4.68,10.06
57da2356-7fbc-4ee5-98ec-c7db099ec8d2,1,506,Serving Platter,4,141.82,547.25,20.03,27.36
57da2356-7fbc-4ee5-98ec-c7db099ec8d2,2,501,Coffee Maker,2,268.13,531.4,4.86,26.57
57da2356-7fbc-4ee5-98ec-c7db099ec8d2,3,511,Spatula,2,207.67,387.88,27.46,19.39
57da2356-7fbc-4ee5-98ec-c7db099ec8d2,4,509,Baking Pan,2,148.53,293.57,3.49,14.68
57da2356-7fbc-4ee5-98ec-c7db099ec8d2,5,510,Food Storage Set,4,128.45,498.18,15.62,24.91
9aff9365-43a2-49d4-8d8b-628721b14faa,1,502,Espresso Machine,4,68.61,267.64,6.8,13.38
9aff9365-43a2-49d4-8d8b-628721b14faa,2,508,Mixing Bowl,1,40.75,36.05,4.7,1.8
9aff9365-43a2-49d4-8d8b-628721b14faa,3,511,Spatula,4,207.67,821.66,9.02,41.08
9aff9365-43a2-49d4-8d8b-628721b14faa,4,504,Fork Set,2,288.84,558.89,18.79,27.94
9aff9365-43a2-49d4-8d8b-628721b14faa,5,506,Serving Platter,4,141.82,557.47,9.81,27.87
a20c7543-15be-4fca-ae80-5e19d6e17c08,1,501,Coffee Maker,4,268.13,1060.03,12.49,53.0
a20c7543-15be-4fca-ae80-5e19d6e17c08,2,512,Measuring Cup Set,1,135.42,117.8,17.62,5.89
a20c7543-15be-4fca-ae80-5e19d6e17c08,3,503,Chef Knife,4,98.51,391.46,2.58,19.57
a14d348f-5714-40dd-b828-4d27b27ea69d,1,512,Measuring Cup Set,2,135.42,262.53,8.31,13.13
5f5f2310-e351-4f0a-a547-a6da57af5aff,1,502,Espresso Machine,5,68.61,342.47,0.58,17.12
5f5f2310-e351-4f0a-a547-a6da57af5aff,2,505,Coffee Mug,1,56.47,52.55,3.92,2.63
5f5f2310-e351-4f0a-a547-a6da57af5aff,3,508,Mixing Bowl,5,40.75,202.7,1.05,10.13
5f5f2310-e351-4f0a-a547-a6da57af5aff,4,512,Measuring Cup Set,1,135.42,120.6,14.82,6.03
0e098be8-1a25-4308-8c19-6bd5d97f26f5,1,507,Ice Cream Bowl,1,15.11,14.97,0.14,0.75
9eb0a7cb-29c4-4bb6-8b89-9a6415e3efec,1,501,Coffee Maker,4,268.13,1069.46,3.06,53.47
9eb0a7cb-29c4-4bb6-8b89-9a6415e3efec,2,511,Spatula,5,207.67,1010.2,28.15,50.51
9eb0a7cb-29c4-4bb6-8b89-9a6415e3efec,3,506,Serving Platter,3,141.82,405.47,19.99,20.27
12d60c93-40b4-4b39-b941-b0054b6982fd,1,507,Ice Cream Bowl,5,15.11,74.04,1.51,3.7
12d60c93-40b4-4b39-b941-b0054b6982fd,2,501,Coffee Maker,2,268.13,520.66,15.6,26.03
12d60c93-40b4-4b39-b941-b0054b6982fd,3,505,Coffee Mug,5,56.47,282.09,0.26,14.1
12d60c93-40b4-4b39-b941-b0054b6982fd,4,502,Espresso Machine,4,68.61,272.04,2.4,13.6
ec1d74d1-a0e5-4b9e-982c-3c034954d2cc,1,504,Fork Set,1,288.84,252.85,35.99,12.64
ec1d74d1-a0e5-4b9e-982c-3c034954d2cc,2,505,Coffee Mug,2,56.47,109.62,3.32,5.48
f653864e-78a3-4cca-9869-fbf319cd8be5,1,510,Food Storage Set,5,128.45,623.16,19.09,31.16
f653864e-78a3-4cca-9869-fbf319cd8be5,2,505,Coffee Mug,2,56.47,111.65,1.29,5.58
f653864e-78a3-4cca-9869-fbf319cd8be5,3,501,Coffee Maker,4,268.13,1043.53,28.99,52.18
f653864e-78a3-4cca-9869-fbf319cd8be5,4,508,Mixing Bowl,4,40.75,160.72,2.28,8.04
f653864e-78a3-4cca-9869-fbf319cd8be5,5,504,Fork Set,3,288.84,841.0,25.52,42.05
1f5c652f-917f-4500-9ce5-fdaede427dfd,1,507,Ice Cream Bowl,5,15.11,74.75,0.8,3.74
1f5c652f-917f-4500-9ce5-fdaede427dfd,2,506,Serving Platter,2,141.82,273.16,10.48,13.66
1f5c652f-917f-4500-9ce5-fdaede427dfd,3,502,Espresso Machine,2,68.61,133.14,4.08,6.66
1f5c652f-917f-4500-9ce5-fdaede427dfd,4,501,Coffee Maker,5,268.13,1323.81,16.84,66.19
1f5c652f-917f-4500-9ce5-fdaede427dfd,5,512,Measuring Cup Set,3,135.42,389.49,16.77,19.47
a9cd549a-39fa-475f-8a1a-928654a1ea3f,1,501,Coffee Maker,4,268.13,1054.65,17.87,52.73
a9cd549a-39fa-475f-8a1a-928654a1ea3f,2,504,Fork Set,2,288.84,558.11,19.57,27.91
a9cd549a-39fa-475f-8a1a-928654a1ea3f,3,507,Ice Cream Bowl,4,15.11,60.24,0.2,3.01
a9cd549a-39fa-475f-8a1a-928654a1ea3f,4,502,Espresso Machine,3,68.61,197.98,7.85,9.9
45ee83e7-75d2-4d9e-b303-86d274e67789,1,509,Baking Pan,3,148.53,443.12,2.47,22.16
45ee83e7-75d2-4d9e-b303-86d274e67789,2,501,Coffee Maker,2,268.13,522.24,14.02,26.11
45ee83e7-75d2-4d9e-b303-86d274e67789,3,512,Measuring Cup Set,1,135.42,115.42,20.0,5.77
45ee83e7-75d2-4d9e-b303-86d274e67789,4,505,Coffee Mug,2,56.47,109.68,3.26,5.48
fac00cac-3b95-4224-95d8-5d2680d9baaa,1,502,Espresso Machine,5,68.61,335.89,7.16,16.79
fac00cac-3b95-4224-95d8-5d2680d9baaa,2,509,Baking Pan,2,148.53,286.92,10.14,14.35
2b4119c5-1c78-46a4-8cdc-f1a83377be04,1,506,Serving Platter,5,141.82,689.26,19.84,34.46
2b4119c5-1c78-46a4-8cdc-f1a83377be04,2,504,Fork Set,4,288.84,1132.98,22.38,56.65
2b4119c5-1c78-46a4-8cdc-f1a83377be04,3,512,Measuring Cup Set,5,135.42,659.04,18.06,32.95
2b4119c5-1c78-46a4-8cdc-f1a83377be04,4,510,Food Storage Set,3,128.45,368.95,16.4,18.45
2b4119c5-1c78-46a4-8cdc-f1a83377be04,5,509,Baking Pan,5,148.53,731.63,11.02,36.58
54cb41c1-7b05-4bff-aa54-95f855c3e344,1,510,Food Storage Set,5,128.45,631.18,11.07,31.56
54cb41c1-7b05-4bff-aa54-95f855c3e344,2,512,Measuring Cup Set,1,135.42,128.0,7.42,6.4
54cb41c1-7b05-4bff-aa54-95f855c3e344,3,511,Spatula,4,207.67,814.23,16.45,40.71
3306bab2-1538-483b-80d7-a7ea2c0a7ce5,1,504,Fork Set,3,288.84,852.22,14.3,42.61
3306bab2-1538-483b-80d7-a7ea2c0a7ce5,2,507,Ice Cream Bowl,3,15.11,45.17,0.16,2.26
3306bab2-1538-483b-80d7-a7ea2c0a7ce5,3,511,Spatula,3,207.67,599.03,23.98,29.95
3306bab2-1538-483b-80d7-a7ea2c0a7ce5,4,508,Mixing Bowl,3,40.75,120.9,1.35,6.05
75627fa5-9d3d-4243-9e63-5e2a550b660b,1,504,Fork Set,4,288.84,1146.91,8.45,57.35
75627fa5-9d3d-4243-9e63-5e2a550b660b,2,506,Serving Platter,2,141.82,271.08,12.56,13.55
75627fa5-9d3d-4243-9e63-5e2a550b660b,3,512,Measuring Cup Set,2,135.42,256.88,13.96,12.84
75627fa5-9d3d-4243-9e63-5e2a550b660b,4,511,Spatula,2,207.67,388.78,26.56,19.44
bbc13722-b41d-49db-a2b0-852845545a5b,1,502,Espresso Machine,5,68.61,335.38,7.67,16.77
bbc13722-b41d-49db-a2b0-852845545a5b,2,506,Serving Platter,4,141.82,559.62,7.66,27.98
bbc13722-b41d-49db-a2b0-852845545a5b,3,508,Mixing Bowl,2,40.75,76.87,4.63,3.84
bbc13722-b41d-49db-a2b0-852845545a5b,4,511,Spatula,1,207.67,185.18,22.49,9.26
bbc13722-b41d-49db-a2b0-852845545a5b,5,509,Baking Pan,3,148.53,427.49,18.1,21.37
93d001ce-5841-42e2-b3d0-72fc24f9c664,1,502,Espresso Machine,3,68.61,202.21,3.62,10.11
93d001ce-5841-42e2-b3d0-72fc24f9c664,2,503,Chef Knife,4,98.51,383.8,10.24,19.19
93d001ce-5841-42e2-b3d0-72fc24f9c664,3,512,Measuring Cup Set,3,135.42,397.09,9.17,19.85
93d001ce-5841-42e2-b3d0-72fc24f9c664,4,501,Coffee Maker,3,268.13,795.06,9.33,39.75
0848521f-9392-4c59-9fef-0d4123a594e8,1,510,Food Storage Set,1,128.45,110.32,18.13,5.52
0848521f-9392-4c59-9fef-0d4123a594e8,2,508,Mixing Bowl,1,40.75,35.25,5.5,1.76
a595d162-a6fa-4d3d-8235-c69e239e3763,1,503,Chef Knife,3,98.51,289.07,6.46,14.45
a595d162-a6fa-4d3d-8235-c69e239e3763,2,509,Baking Pan,2,148.53,293.79,3.27,14.69
a595d162-a6fa-4d3d-8235-c69e239e3763,3,507,Ice Cream Bowl,4,15.11,59.26,1.18,2.96
a595d162-a6fa-4d3d-8235-c69e239e3763,4,506,Serving Platter,2,141.82,268.17,15.47,13.41
50989aed-4036-49e8-a9a3-63b51324e189,1,510,Food Storage Set,4,128.45,495.58,18.22,24.78
50989aed-4036-49e8-a9a3-63b51324e189,2,512,Measuring Cup Set,2,135.42,263.05,7.79,13.15
50989aed-4036-49e8-a9a3-63b51324e189,3,507,Ice Cream Bowl,3,15.11,45.07,0.26,2.25
f81c5732-ca2d-4d93-acb3-d42e1aba9fd1,1,501,Coffee Maker,3,268.13,802.1,2.29,40.11
f81c5732-ca2d-4d93-acb3-d42e1aba9fd1,2,507,Ice Cream Bowl,5,15.11,73.92,1.63,3.7
f81c5732-ca2d-4d93-acb3-d42e1aba9fd1,3,502,Espresso Machine,5,68.61,333.16,9.89,16.66
f81c5732-ca2d-4d93-acb3-d42e1aba9fd1,4,508,Mixing Bowl,5,40.75,201.97,1.78,10.1
f81c5732-ca2d-4d93-acb3-d42e1aba9fd1,5,510,Food Storage Set,5,128.45,633.48,8.77,31.67
6b773382-385c-4e4b-8074-a9bf5e8bfed5,1,507,Ice Cream Bowl,4,15.11,58.69,1.75,2.93
6b773382-385c-4e4b-8074-a9bf5e8bfed5,2,506,Serving Platter,4,141.82,560.76,6.52,28.04
6b773382-385c-4e4b-8074-a9bf5e8bfed5,3,508,Mixing Bowl,2,40.75,78.64,2.86,3.93
6b773382-385c-4e4b-8074-a9bf5e8bfed5,4,509,Baking Pan,5,148.53,728.21,14.44,36.41
1ecbd632-90e5-4810-bacc-1442d5e8cb2f,1,508,Mixing Bowl,2,40.75,80.69,0.81,4.03
44063b01-fc3c-45ea-9d31-6f58a3fb51d1,1,510,Food Storage Set,1,128.45,124.91,3.54,6.25
922ad9f2-e661-4209-a59d-41d4e750787e,1,503,Chef Knife,4,98.51,390.46,3.58,19.52
1bcffe93-58f3-40f8-b7b0-e09e59dd8f72,1,510,Food Storage Set,4,128.45,512.55,1.25,25.63
1bcffe93-58f3-40f8-b7b0-e09e59dd8f72,2,504,Fork Set,2,288.84,545.68,32.0,27.28
61c7e6d1-e0f5-4eb0-8994-faca506a851c,1,512,Measuring Cup Set,4,135.42,536.59,5.09,26.83
61c7e6d1-e0f5-4eb0-8994-faca506a851c,2,505,Coffee Mug,5,56.47,277.6,4.75,13.88
61c7e6d1-e0f5-4eb0-8994-faca506a851c,3,511,Spatula,5,207.67,1026.71,11.64,51.34
61c7e6d1-e0f5-4eb0-8994-faca506a851c,4,508,Mixing Bowl,2,40.75,78.87,2.63,3.94
61c7e6d1-e0f5-4eb0-8994-faca506a851c,5,510,Food Storage Set,5,128.45,635.04,7.21,31.75
5a4c800e-b88d-4913-9ab6-6ee5fd0339dc,1,504,Fork Set,5,288.84,1422.04,22.16,71.1
5a4c800e-b88d-4913-9ab6-6ee5fd0339dc,2,502,Espresso Machine,5,68.61,338.37,4.68,16.92
5a4c800e-b88d-4913-9ab6-6ee5fd0339dc,3,509,Baking Pan,4,148.53,587.43,6.69,29.37
5a4c800e-b88d-4913-9ab6-6ee5fd0339dc,4,510,Food Storage Set,4,128.45,506.08,7.72,25.3
5bafd814-6827-4e0e-9cd9-74abb70d0c79,1,504,Fork Set,2,288.84,571.49,6.19,28.57
79a67f2c-5834-464c-9ae3-41ea69fc79cc,1,509,Baking Pan,3,148.53,445.0,0.59,22.25
79a67f2c-5834-464c-9ae3-41ea69fc79cc,2,510,Food Storage Set,3,128.45,381.37,3.98,19.07
79a67f2c-5834-464c-9ae3-41ea69fc79cc,3,506,Serving Platter,4,141.82,561.26,6.02,28.06
b42a3aff-f183-49d7-b5bd-84ddb4f192a5,1,512,Measuring Cup Set,1,135.42,116.26,19.16,5.81
