OrderId,PaymentMethod,TransactionId
a7250853-ffb9-5d07-a456-3bda9a872c3e,REC Registry,973cc0ca-ef14-5670-855e-9a0f55484efa
f8f44845-1182-50df-9804-92d06c32f546,ACH,5a65db4b-3a0a-52c6-a045-7b9e91889f01
683ef0a2-b259-571e-9af4-0886fb5ed4c4,Wire,11cdffad-cd77-582f-a3a9-82185c721e36
9e1863f2-fdba-50af-a9f2-9d8a59a20697,ACH,cfaf405b-1fe6-58b7-a974-63fcabf0e396
e87c95e0-437b-5e2b-b02d-ad153ee4ed99,Wire,6ce5320e-04c3-5fa9-a6c4-b93f72b26592
f7584ed5-ccf6-5475-bcff-9df622f6246b,REC Registry,a065a3a2-f608-5d04-98fa-80f78c8284c1
3f55f852-0f4b-5fed-982f-bba7d189cf32,ACH,2bce554c-e70f-5aa3-8f20-3340d4357d30
a66fccb2-f204-5629-8f31-da3d57430d1f,Wire,ed1e5612-6610-5cd8-b409-f94477330810
7650f56b-ab5b-558b-b9c8-85e9ddee3706,ACH,c9060026-6c21-58be-9fa8-0aad74584b34
433883dd-2825-5f86-a319-d60d896715d5,Wire,7cf8cb9e-f2c8-5e30-b705-6a646e673e01
1fcac340-9689-5f0a-8a06-e2281a5b0bfa,REC Registry,5397ef9b-89ca-5e64-b7c0-720539e3867c
886d72ea-5312-5276-881a-5fd048c5ab93,ACH,b131d8c9-45ad-54d0-aad8-03a9f07afeac
123eceb9-71c3-589b-8dce-72a784b946c1,Wire,2f171764-4ca6-5883-b2e1-572225bdf663
75fd4910-0ac9-567c-b9cd-7cd7b11b464c,ACH,f8e16200-7351-5414-a0fc-92bd16c24e5f
b66ab526-7283-5ff2-9e43-ceb54ba7e858,Wire,9157175c-6713-5b04-a2d4-0994b7ac651d
c8127dbe-e0b8-5488-a9a0-dd2960875eab,REC Registry,2cd25e96-3b2c-5f97-8f3e-fb749583eac5
b3bbbba7-7d66-5be1-a9c7-edf9ba511422,ACH,090c0bb4-5eb6-537a-9ca4-73e045646115
0b4bc170-a837-5c0a-abf2-ea57d4bcd8bd,Wire,19a783ec-0a99-55a8-92e1-47f987ff22ca
