OrderId,SalesChannelId,OrderNumber,CustomerId,CustomerAccountId,OrderDate,OrderStatus,SubTotal,TaxAmount,OrderTotal,PaymentMethod,IsoCurrencyCode,CreatedBy
f968cf02-5534-54e8-8af2-f1bde5a69ad1,Snowflake,RE-SNOW-100011,CID-011,CA-0011,2025-02-25,Pending,5341.00,133.53,5474.53,ACH,USD,RenewablePack
22ad546a-add3-5dcf-b08f-ef7a480940dd,Snowflake,RE-SNOW-100012,CID-012,CA-0012,2025-03-02,Completed,6227.50,155.69,6383.19,Wire,USD,RenewablePack
a422a76f-803b-53d5-9abc-d16511aa18f8,Snowflake,RE-SNOW-100013,CID-013,CA-0013,2025-03-07,Completed,7442.00,186.05,7628.05,REC Registry,USD,RenewablePack
f858619a-1cde-5f64-bdd3-85e72bafb055,Snowflake,RE-SNOW-100014,CID-014,CA-0014,2025-03-12,Completed,8609.50,215.24,8824.74,ACH,USD,RenewablePack
4d26edd8-7e8d-5103-b341-0675405d3886,Snowflake,RE-SNOW-100015,CID-015,CA-0015,2025-03-17,Completed,9855.00,246.38,10101.38,Wire,USD,RenewablePack
259b6dbb-b5a5-54bd-a5ee-5d5b0539d034,Snowflake,RE-SNOW-100016,CID-016,CA-0016,2025-03-22,Completed,11178.50,279.46,11457.96,ACH,USD,RenewablePack
470cbacb-daa5-5d54-b2a8-22118956d667,Snowflake,RE-SNOW-100017,CID-017,CA-0017,2025-03-27,Cancelled,0.00,0.00,0.00,Wire,USD,RenewablePack
e9e17dd8-f86d-5bcd-8b74-a96df474028b,Snowflake,RE-SNOW-100018,CID-018,CA-0018,2025-04-01,Completed,13934.50,348.36,14282.86,REC Registry,USD,RenewablePack
9c76b31f-bb4e-55ae-aaca-e607cc727995,Snowflake,RE-SNOW-100019,CID-019,CA-0019,2025-04-06,Completed,15617.00,390.43,16007.43,ACH,USD,RenewablePack
4411e9bd-1c52-536f-974a-cd1936c78e40,Snowflake,RE-SNOW-100020,CID-020,CA-0020,2025-04-11,Completed,17252.50,431.31,17683.81,Wire,USD,RenewablePack
96465afe-4342-564a-9563-5e912861369d,Snowflake,RE-SNOW-100021,CID-021,CA-0021,2025-04-16,Completed,18966.00,474.15,19440.15,ACH,USD,RenewablePack
d45dc0d3-5ddc-51f0-95f5-644dd38f3f64,Snowflake,RE-SNOW-100022,CID-022,CA-0022,2025-04-21,Pending,8844.50,221.11,9065.61,Wire,USD,RenewablePack
19efa0c5-855d-5ae5-b252-75cc8cf16721,Snowflake,RE-SNOW-100023,CID-023,CA-0023,2025-04-26,Completed,10285.00,257.13,10542.13,REC Registry,USD,RenewablePack
d2f3a8b7-b6b0-53e9-af00-940857679232,Snowflake,RE-SNOW-100024,CID-024,CA-0024,2025-05-01,Completed,11678.50,291.96,11970.46,ACH,USD,RenewablePack
868a1a11-4809-5b2c-993a-b16e88418d29,Snowflake,RE-SNOW-100025,CID-025,CA-0025,2025-05-06,Completed,13400.00,335.00,13735.00,Wire,USD,RenewablePack
dc805ec6-6fa3-5a91-85f5-17cbeac66842,Snowflake,RE-SNOW-100026,CID-026,CA-0026,2025-05-11,Completed,15074.50,376.86,15451.36,ACH,USD,RenewablePack
59ce34cd-66a2-59d8-bdd4-6b606f9be49a,Snowflake,RE-SNOW-100027,CID-027,CA-0027,2025-05-16,Completed,16827.00,420.68,17247.68,Wire,USD,RenewablePack
c100671c-82dd-5fe3-a55f-141f2b8c5d58,Snowflake,RE-SNOW-100028,CID-028,CA-0028,2025-05-21,Completed,18657.50,466.44,19123.94,REC Registry,USD,RenewablePack
245e518c-1672-53bf-ab2b-e288595fe106,Snowflake,RE-SNOW-100029,CID-029,CA-0029,2025-05-26,Completed,20566.00,514.15,21080.15,ACH,USD,RenewablePack
9d780f46-4e70-51be-a37f-098ddbef7d02,Snowflake,RE-SNOW-100030,CID-030,CA-0030,2025-05-31,Completed,22427.50,560.69,22988.19,Wire,USD,RenewablePack
ac10a6e1-5447-5304-b196-e8f75cf91ea7,Snowflake,RE-SNOW-100031,CID-031,CA-0031,2025-06-05,Completed,24617.00,615.43,25232.43,ACH,USD,RenewablePack
fc5531cc-1586-5952-8dbd-4f9b971ce666,Snowflake,RE-SNOW-100032,CID-032,CA-0032,2025-06-10,Completed,26759.50,668.99,27428.49,Wire,USD,RenewablePack
ccdc61c0-8055-562f-91d9-6a057efd8c26,Snowflake,RE-SNOW-100033,CID-033,CA-0033,2025-06-15,Pending,1935.50,48.39,1983.89,REC Registry,USD,RenewablePack
137ce603-bd2f-5a4a-9809-1f07c0becc14,Snowflake,RE-SNOW-100034,CID-034,CA-0034,2025-06-20,Cancelled,0.00,0.00,0.00,ACH,USD,RenewablePack
6de06839-67f7-5757-9ace-06ad791df623,Snowflake,RE-SNOW-100035,CID-035,CA-0035,2025-06-25,Completed,3202.50,80.06,3282.56,Wire,USD,RenewablePack
fadc91be-5244-5a2f-adf2-19711cb44fcb,Snowflake,RE-SNOW-100036,CID-036,CA-0036,2025-06-30,Completed,3828.00,95.70,3923.70,ACH,USD,RenewablePack
79d2638a-893b-505e-b634-733e489e44df,Snowflake,RE-SNOW-100037,CID-037,CA-0037,2025-07-05,Completed,4781.50,119.54,4901.04,Wire,USD,RenewablePack
f8f23a5d-b16e-5dfd-829f-6a3419e3b681,Snowflake,RE-SNOW-100038,CID-038,CA-0038,2025-07-10,Completed,5688.00,142.20,5830.20,REC Registry,USD,RenewablePack
b81bd90e-6e35-5abc-9daa-42fba1182ace,Snowflake,RE-SNOW-100039,CID-039,CA-0039,2025-07-15,Completed,6672.50,166.81,6839.31,ACH,USD,RenewablePack
f85c9707-ef8b-5368-bd82-4151eb7103a1,Snowflake,RE-SNOW-100040,CID-040,CA-0040,2025-07-20,Completed,7735.00,193.38,7928.38,Wire,USD,RenewablePack
3b693128-771c-5694-bdbb-742bf19b6e8d,Snowflake,RE-SNOW-100041,CID-041,CA-0041,2025-07-25,Completed,8875.50,221.89,9097.39,ACH,USD,RenewablePack
1b54e0b7-6edc-5b9f-82b1-6bdc455729b8,Snowflake,RE-SNOW-100042,CID-042,CA-0042,2025-07-30,Completed,9969.00,249.23,10218.23,Wire,USD,RenewablePack
c0fbd39b-3b01-5c00-aa6b-504305ede9e4,Snowflake,RE-SNOW-100043,CID-043,CA-0043,2025-08-04,Completed,11390.50,284.76,11675.26,REC Registry,USD,RenewablePack
b26b7c81-d357-533c-905b-d83843a965ce,Snowflake,RE-SNOW-100044,CID-044,CA-0044,2025-08-09,Pending,5439.00,135.98,5574.98,ACH,USD,RenewablePack
9c2738c7-d279-5357-96a6-652e7e2b7db7,Snowflake,RE-SNOW-100045,CID-045,CA-0045,2025-08-14,Completed,6462.50,161.56,6624.06,Wire,USD,RenewablePack
5c3be67c-67f6-5ce7-865c-2fdc45fa0fe1,Snowflake,RE-SNOW-100046,CID-046,CA-0046,2025-08-19,Completed,7564.00,189.10,7753.10,ACH,USD,RenewablePack
af538c4b-94b0-58be-b2b0-172c27eb0660,Snowflake,RE-SNOW-100047,CID-047,CA-0047,2025-08-24,Completed,8743.50,218.59,8962.09,Wire,USD,RenewablePack
3c33cebe-f4cb-5d02-aa7b-e9cfb7854558,Snowflake,RE-SNOW-100048,CID-048,CA-0048,2025-08-29,Completed,9876.00,246.90,10122.90,REC Registry,USD,RenewablePack
84558a02-c381-5305-ac79-059ab74ad350,Snowflake,RE-SNOW-100049,CID-049,CA-0049,2025-09-03,Completed,11336.50,283.41,11619.91,ACH,USD,RenewablePack
0b766ad6-4c49-5c55-89d2-d30d90ffc573,Snowflake,RE-SNOW-100050,CID-050,CA-0050,2025-09-08,Completed,12750.00,318.75,13068.75,Wire,USD,RenewablePack
